[Header]
TITLE,ML_PPMS_20200809_MKS_LP_unox_BWO_5pt14mg_HC_2-300K_0T.dat
BYAPP,HeatCapacity,3.9.6,1.7
INFO,5.14,MASS:Sample Mass (mg)
INFO,0.01,MASSERR:Sample Mass Error (mg)
INFO,697.80,MOLWGHT:Formula Weight (g/mole)
INFO,,ATOMS:Atoms per Formula Unit
INFO,PPMS Heat Capacity Option 3.9.6 Build 3,APPNAME
DATATYPE,TIME,1
DATATYPE,COMMENT,2
STARTUPAXIS, X, 8, LINEAR, AUTO
STARTUPAXIS, Y1, 10, LINEAR, AUTO
[Data]
Time Stamp (Seconds),Comment (),System Status (Code),Puck Temp (Kelvin),System Temp (Kelvin),Field (Oersted),Pressure (Torr),Sample Temp (Kelvin),Temp Rise (Kelvin),Samp HC (µJ/K),Samp HC Err (µJ/K),Addenda HC (µJ/K),Addenda HC Err (µJ/K),Total HC (µJ/K),Total HC Err (µJ/K),Fit Deviation (ChiSquare),Time Const tau1 (seconds),Time Const tau2 (seconds),Sample Coupling (Percent),Debye Temp (Kelvin),Debye Temp Err (Kelvin),Cal Correction (Factor),Therm Resist (Ohms),Htr Resist (Ohms),Puck Resist (Ohms),Wire Cond (W/K),Meas Time (seconds),Temp Squared (K^2),Samp HC/Temp (µJ/K/K),Addenda Offset HC (µJ/K)
19276176.83,,5905,249.986,250.056,0.009,9.3E-6,248.55351,2.41608,1222.1851,5.561,8209.2505,3.983,9431.4355,3.881,0.15482116,43.660103,,,,,1,,,,0.00021601955,149.13859,61778.846,4.9171909,0
19276507.02,,5905,250.002,250.057,0.009,9.4E-6,248.4909,2.2711685,1189.1346,5.38,8207.6844,3.98,9396.819,3.62,0.027882201,43.223864,,,,,1,,,,0.00021739886,130.98031,61747.73,4.7854249,0
19276880.14,,5905,250.009,250.051,0.009,9.2E-6,248.47924,2.2709646,1203.3817,5.953,8207.4148,3.98,9410.7965,4.427,0.51546342,43.590358,,,,,1,,,,0.0002158917,129.67159,61741.933,4.8429869,0
19277625.36,,5905,255.557,255.617,0.009,9.4E-6,253.96175,2.3189586,1268.9177,13.52,8381.9311,4.256,9650.8488,12.83,0.35964056,43.646739,,,,,1,,,,0.00022111271,130.77107,64496.571,4.9964912,0
19277955.56,,5905,255.538,255.621,0.009,9.4E-6,254.0134,2.3301521,1220.9968,5.416,8383.4844,4.259,9604.4812,3.346,0.040933768,43.111303,,,,,1,,,,0.00022278337,130.94022,64522.808,4.8068205,0
19278327.72,,5905,255.553,255.599,0.009,9.3E-6,254.01718,2.3234682,1193.3625,5.484,8383.6825,4.259,9577.0451,3.455,0.13773906,43.046182,,,,,1,,,,0.00022248303,129.33391,64524.728,4.6979599,0
19279068.59,,5905,261.112,261.161,0.009,9.4E-6,259.49505,2.3615648,1280.286,13.35,8550.966,4.538,9831.252,12.56,0.19598102,43.159827,,,,,1,,,,0.00022778711,129.13854,67337.683,4.9337588,0
19279440.81,,5905,261.095,261.16,0.009,9.4E-6,259.53574,2.3740631,1238.5747,6.457,8552.1401,4.54,9790.7148,4.592,0.30886323,42.682877,,,,,1,,,,0.00022938273,129.47948,67358.799,4.7722704,0
19279807.81,,5905,261.128,261.156,0.009,9.3E-6,259.54487,2.3641502,1214.2653,5.456,8552.4144,4.54,9766.6797,3.026,0.098775159,42.487246,,,,,1,,,,0.00022987321,128.04863,67363.539,4.6784409,0
19280544.17,,5905,266.67,266.657,0.009,9.4E-6,264.98128,2.400417,1283.5119,12.12,8712.3309,4.756,9995.8427,11.15,0.34609922,42.508391,,,,,1,,,,0.00023514987,127.46174,70215.08,4.8437831,0
19280866.72,,5905,266.663,266.655,0.009,9.3E-6,265.02083,2.4119567,1246.6861,6.448,8713.4373,4.757,9960.1234,4.353,0.056407247,42.097127,,,,,1,,,,0.00023659865,127.52517,70236.038,4.7041062,0
19281231.38,,5905,266.672,266.65,0.009,9.3E-6,265.022,2.4058189,1262.1388,8.383,8713.5953,4.757,9975.7341,6.902,0.24609185,42.318274,,,,,1,,,,0.00023573112,126.29138,70236.661,4.7623926,0
19281967.91,,5905,272.203,272.263,0.009,9.3E-6,270.56395,2.4390179,1340.5866,17.35,8871.025,4.861,10211.612,16.65,0.58749501,41.897211,,,,,1,,,,0.0002437301,126.95482,73204.853,4.9547863,0
19282286.27,,5905,272.226,272.259,0.009,9.2E-6,270.60848,2.4475044,1284.8355,6.784,8872.2886,4.862,10157.124,4.731,0.063873533,41.585507,,,,,1,,,,0.00024424673,125.69163,73228.951,4.7479498,0
19282601.8,,5905,272.207,272.244,0.009,9.2E-6,270.61745,2.4372235,1287.3886,8.397,8872.5585,4.862,10159.947,6.846,0.11164754,41.516376,,,,,1,,,,0.00024472143,124.75652,73233.804,4.7572268,0
19283327.97,,5905,277.767,277.789,0.009,9.3E-6,276.08823,2.4915529,1397.9333,6.59,9022.0553,4.898,10419.989,6.59,1.3193598,42.345878,1.4160785,77.458495,,,1,,,,0.00024740225,124.54913,76224.712,5.0633569,0
19283648.41,,5905,277.77,277.798,0.009,9.3E-6,276.15235,2.5032018,1368.6083,9.864,9023.5846,4.898,10392.193,8.562,0.19353691,41.160188,,,,,1,,,,0.00025248166,127.03763,76260.119,4.9559901,0
19284005.48,,5905,277.778,277.781,0.009,9.3E-6,276.14413,2.4742931,1366.015,9.222,9023.4641,4.898,10389.479,7.814,1.3148041,41.193382,,,,,1,,,,0.00025221234,123.48057,76255.582,4.9467464,0
19284729.2,,5905,283.334,283.296,0.009,9.3E-6,281.58392,2.5260483,1471.9822,6.488,9165.7568,4.881,10637.739,6.488,1.0927229,41.581675,1.1676208,80.79297,,,1,,,,0.00025702588,123.58014,79289.505,5.2275081,0
19285090.34,,5905,283.331,283.284,0.009,9.4E-6,281.62231,2.5216641,1456.0596,15.42,9166.6758,4.881,10622.735,14.63,1.5875391,40.585316,,,,,1,,,,0.00026173839,124.74503,79311.125,5.1702564,0
19285440.92,,5905,283.324,283.271,0.009,9.3E-6,281.61585,2.496821,1479.0812,16.74,9166.6366,4.881,10645.718,16.01,3.2297685,40.759068,,,,,1,,,,0.00026118649,121.75595,79307.486,5.2521235,0
19286162.86,,5905,288.888,288.882,0.009,9.4E-6,287.13665,2.5459117,1571.1888,7.18,9305.2025,4.809,10876.391,7.18,1.3628154,41.996081,2.4403852,67.556315,,,1,,,,0.00026174335,122.27721,82447.456,5.4719202,0
19286524.42,,5905,288.867,288.88,0.009,9.3E-6,287.20935,2.6111102,1533.0138,5.593,9306.4796,4.808,10839.493,5.593,5.4629791,41.133381,1.3809573,78.143532,,,1,,,,0.00026504639,125.98824,82489.213,5.3376178,0
19286880.58,,5905,288.893,288.88,0.009,9.4E-6,287.21341,2.5850827,1528.5648,6.261,9306.4556,4.808,10835.02,6.261,1.1231143,40.686995,0.95644197,83.643772,,,1,,,,0.00026736327,123.40014,82491.542,5.3220525,0
19287599.66,,5905,294.451,294.377,0.009,9.2E-6,292.65466,2.6075765,1494.5065,16.24,9436.4902,4.684,10930.997,15.55,3.2475306,39.766955,,,,,1,,,,0.00027487638,122.06099,85646.75,5.1067236,0
19287946.39,,5905,294.45,294.367,0.009,9.3E-6,292.66549,2.6052083,1472.6348,12.62,9436.8343,4.683,10909.469,11.72,1.4731672,39.769691,,,,,1,,,,0.00027431616,119.30087,85653.092,5.031802,0
19288292.88,,5905,294.447,294.361,0.009,9.4E-6,292.67277,2.6056631,1439.0645,9.192,9436.9711,4.683,10876.036,7.909,0.77281692,39.528362,,,,,1,,,,0.00027514512,119.30907,85657.349,4.9169745,0
19289004.5,,5905,300,299.977,0.009,9.4E-6,298.22356,2.6820525,1325.1436,9.526,9563.1991,4.502,10888.343,8.395,0.25611313,39.196654,,,,,1,,,,0.00027778756,118.58508,88937.292,4.4434573,0
19289303.81,,5905,300.009,299.978,0.009,9.3E-6,298.2599,2.689926,1286.1105,6.257,9564.0289,4.501,10850.139,4.346,0.040248763,38.940303,,,,,1,,,,0.00027863521,117.58996,88958.965,4.3120463,0
19289642.63,,5905,300.006,299.964,0.009,9.2E-6,298.25996,2.6787653,1311.1806,5.922,9564.0691,4.501,10875.25,3.849,0.24942895,39.004162,,,,,1,,,,0.0002788228,116.82091,88959.004,4.3961001,0
19297031.58,,5905,270.013,270.026,0.009,9.4E-6,268.45377,2.5996235,1271.5795,7.176,8811.1838,4.832,10082.763,5.305,0.25336161,41.925386,,,,,1,,,,0.00024049303,145.88227,72067.429,4.7366795,0
19297349.08,,5905,269.999,270.024,0.009,9.4E-6,268.37356,2.4325696,1240.1838,5.819,8809.4845,4.831,10049.668,3.243,0.016513435,41.727654,,,,,1,,,,0.00024083952,125.77616,72024.366,4.6211105,0
19297709.22,,5905,269.985,270.027,0.009,9.4E-6,268.3649,2.4263416,1286.1505,6.732,8809.3189,4.831,10095.469,4.688,0.34421176,41.999821,,,,,1,,,,0.00024036935,125.18296,72019.719,4.7925437,0
19298421.2,,5905,280.012,280.013,0.009,9.2E-6,278.24925,2.5107012,1470.7403,8.544,9079.5337,4.898,10550.274,8.544,0.59722435,42.663331,1.9684639,71.904045,,,1,,,,0.00024926075,125.99946,77422.643,5.2856938,0
19298743.77,,5905,280,280.019,0.009,9.4E-6,278.32127,2.5318799,1383.2507,10.36,9081.022,4.898,10464.273,9.127,0.26529074,40.97058,,,,,1,,,,0.00025540943,127.98999,77462.727,4.9699785,0
19299054.28,,5905,279.994,280.007,0.009,9.3E-6,278.31792,2.4865538,1382.1565,8.505,9081.0834,4.898,10463.24,6.953,0.071201319,40.884168,,,,,1,,,,0.000255924,122.91174,77460.863,4.9661066,0
19299859.17,,5905,290.007,289.941,0.009,9.4E-6,288.14233,2.5603125,1571.1613,7.269,9329.7555,4.79,10900.917,7.269,1.4853562,42.038952,2.5980872,66.118265,,,1,,,,0.00026224958,122.6525,83026.003,5.4527264,0
19300177.19,,5905,289.994,289.936,0.009,9.2E-6,288.22652,2.6239022,1548.9581,6.671,9331.2822,4.789,10880.24,6.671,1.0186871,41.243801,1.4740145,77.138472,,,1,,,,0.00026544674,126.11685,83074.529,5.3740999,0
19300533.95,,5905,289.999,289.924,0.009,9.4E-6,288.23661,2.6017277,1540.4348,5.741,9331.4657,4.789,10871.9,5.741,3.5093189,40.886644,1.2018363,80.376129,,,1,,,,0.00026724648,123.7314,83080.342,5.3443412,0
19301221.36,,5905,300.008,300.004,0.009,9.3E-6,298.19726,2.7241739,1369.6034,12.54,9562.5584,4.503,10932.162,11.7,0.20028893,39.645113,,,,,1,,,,0.00027575055,122.65993,88921.607,4.5929443,0
19301523.95,,5905,300.007,299.973,0.009,9.3E-6,298.2403,2.698481,1303.3878,5.76,9563.5651,4.502,10866.953,3.594,0.021678614,38.967831,,,,,1,,,,0.00027886984,118.93534,88947.278,4.3702604,0
19301821.52,,5905,299.978,299.984,0.009,9.3E-6,298.24355,2.6757511,1296.5158,5.868,9563.6819,4.501,10860.198,3.765,0.024309051,38.866647,,,,,1,,,,0.00027942203,116.90349,88949.215,4.3471714,0
